----------------------------------------------------------
 Run at Fri Jun 12 10:09:39 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:50         00:00:49         00:00:51
Avg. CPU (user) %   :        0.33821586        0.3550786       0.34474573       0.36957052
Max. CPU (user) %   :        0.44638404            0.445              0.5        0.5411471
Avg. mch tot cpu %  :         0.9684687       0.97104234        0.9707894        0.9732989
Startup time (ms)   :             41431            12195            11243            12230
Total allocated MB  :          19083.88         24163.50         24314.31         23519.76
Min heap used (MB)  :            123.67           250.00           142.96           245.56
Max heap used (MB)  :            370.55           650.03           504.58           682.15
Thread switch rate  :         63658.406         62826.52        64390.953        65194.883
GC time (ms)        :               481              850              689              837
GC pause time (ms)  :               481              850              689              837
Req. mean (ms)      :              3.50             3.88             3.75             3.93
Req. p95 (ms)       :              8.50             9.69             9.35             9.80
Iter. mean (ms)     :             45.48            49.82            48.57            50.74
Iter. p95 (ms)      :             65.33            69.14            69.48            73.98
Net read avg (bps)  :       16830980.00      15867518.00      16418956.00      15391397.00
Net write avg (bps) :       22709304.00      83461767.00      86060637.00      80960261.00
Peak threads        :                39               51               50               51
