----------------------------------------------------------
 Run at Thu Jul 16 11:33:58 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:51         00:00:48         00:00:47
Avg. CPU (user) %   :        0.34737113       0.38432777         0.362227       0.34765705
Max. CPU (user) %   :        0.44638404       0.45864663       0.49874687       0.51741296
Avg. mch tot cpu %  :        0.96180946        0.9651184       0.96393824        0.9664118
Startup time (ms)   :             10555            12237            11180            12132
Total allocated MB  :          19195.36         22668.27         23506.96         24284.73
Min heap used (MB)  :            116.43           197.47           245.67           118.27
Max heap used (MB)  :            402.68           529.53           604.28           512.00
Thread switch rate  :          70684.43        71053.875         71025.89         71074.65
GC time (ms)        :               371              765              810              415
GC pause time (ms)  :               371              765              810              415
Req. mean (ms)      :              3.42             3.98             3.71             3.67
Req. p95 (ms)       :              8.00             9.66             9.15             8.72
Iter. mean (ms)     :             44.00            50.43            47.64            46.99
Iter. p95 (ms)      :             62.97            68.51            69.07            69.36
Net read avg (bps)  :       17545809.00      15862612.00      16712342.00      16985688.00
Net write avg (bps) :       23680116.00      83292154.00      87730480.00      89285224.00
Peak threads        :                39               51               50               51
