----------------------------------------------------------
 Run at Thu Jun 18 10:15:31 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:47         00:00:45         00:00:46
Avg. CPU (user) %   :        0.34234384       0.36022705        0.3483662       0.34003532
Max. CPU (user) %   :          0.490099           0.5275       0.49122807       0.49625936
Avg. mch tot cpu %  :         0.9616862       0.97194993       0.96842057        0.9666127
Startup time (ms)   :              9905            12138            11185            11206
Total allocated MB  :          19784.88         24421.19         25408.18         25155.70
Min heap used (MB)  :            199.92           212.72           152.95           234.38
Max heap used (MB)  :            649.57           614.60           513.63           591.09
Thread switch rate  :          71623.46         71414.53         72028.88        71544.836
GC time (ms)        :               698              820              724              767
GC pause time (ms)  :               698              820              724              767
Req. mean (ms)      :              3.33             3.67             3.51             3.52
Req. p95 (ms)       :              8.24             9.13             8.45             8.52
Iter. mean (ms)     :             43.11            47.10            45.18            45.55
Iter. p95 (ms)      :             64.75            70.52            63.94            63.43
Net read avg (bps)  :       17823790.00      16883106.00      17456602.00      17354937.00
Net write avg (bps) :       24046759.00      88733855.00      91733849.00      91089229.00
Peak threads        :                39               51               50               50
