----------------------------------------------------------
 Run at Tue Jun 30 09:58:31 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:48         00:00:48         00:00:47
Avg. CPU (user) %   :        0.35669544       0.35413763       0.34907484       0.34383613
Max. CPU (user) %   :        0.43467337       0.45112783           0.4925           0.4875
Avg. mch tot cpu %  :        0.97468966       0.97229964        0.9689757        0.9697384
Startup time (ms)   :             12062            11303            12216            12283
Total allocated MB  :          19360.64         24133.32         24131.56         24554.79
Min heap used (MB)  :            135.62           118.43           123.70           118.94
Max heap used (MB)  :            414.00           478.17           417.71           505.67
Thread switch rate  :          64567.63        63889.332        65054.766         65178.13
GC time (ms)        :               355              414              467              376
GC pause time (ms)  :               355              414              467              376
Req. mean (ms)      :              3.38             3.72             3.66             3.66
Req. p95 (ms)       :              8.23             8.99             9.05             9.04
Iter. mean (ms)     :             43.99            48.31            47.48            47.27
Iter. p95 (ms)      :             60.52            66.96            68.50            67.82
Net read avg (bps)  :       17559145.00      16473959.00      16923492.00      16773167.00
Net write avg (bps) :       23696412.00      86624500.00      88891045.00      88208854.00
Peak threads        :                38               50               49               50
