----------------------------------------------------------
 Run at Sun Jun 21 10:14:07 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:54         00:00:53         00:00:53
Avg. CPU (user) %   :        0.37158754        0.3688894       0.37232515       0.37923008
Max. CPU (user) %   :        0.45614034        0.5597015       0.51741296        0.5263158
Avg. mch tot cpu %  :        0.97455335        0.9743992       0.96838313       0.97542304
Startup time (ms)   :             12182            13283            13304            13272
Total allocated MB  :          19251.40         22578.22         22659.92         22702.09
Min heap used (MB)  :            114.87           215.58           225.37           233.03
Max heap used (MB)  :            662.87           631.81           619.62           654.67
Thread switch rate  :         60944.223        61242.453        62429.727        63110.145
GC time (ms)        :               708              881              827              863
GC pause time (ms)  :               721              881              827              863
Req. mean (ms)      :              3.76             4.18             4.06             4.12
Req. p95 (ms)       :              8.99            10.37             9.97            10.31
Iter. mean (ms)     :             48.62            53.82            52.37            52.77
Iter. p95 (ms)      :             66.83            80.29            76.87            76.96
Net read avg (bps)  :       15842219.00      14806231.00      14921798.00      15143566.00
Net write avg (bps) :       21360370.00      77811515.00      78444080.00      79407336.00
Peak threads        :                39               51               52               51
