----------------------------------------------------------
 Run at Wed Jun 17 10:07:35 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:51         00:00:49         00:00:50
Avg. CPU (user) %   :        0.36814538       0.38000053       0.35571888       0.36482823
Max. CPU (user) %   :         0.4520202       0.53101736        0.5186104       0.49874687
Avg. mch tot cpu %  :         0.9743893        0.9750851       0.97224003        0.9728853
Startup time (ms)   :             11822            12346            12355            12349
Total allocated MB  :          19236.94         23606.89         23366.04         23604.32
Min heap used (MB)  :            253.29           137.38           237.98           244.15
Max heap used (MB)  :            705.08           456.78           626.35           663.60
Thread switch rate  :         61970.816        62591.844         63146.33        63786.348
GC time (ms)        :               759              619              909              838
GC pause time (ms)  :               759              619              909              838
Req. mean (ms)      :              3.78             3.98             3.82             3.90
Req. p95 (ms)       :              9.34             9.87             9.55             9.70
Iter. mean (ms)     :             48.60            51.38            49.15            50.19
Iter. p95 (ms)      :             69.95            74.54            69.84            71.97
Net read avg (bps)  :       15976566.00      15456879.00      16349293.00      15836093.00
Net write avg (bps) :       21542812.00      81140201.00      86012843.00      83099364.00
Peak threads        :                38               51               50               52
