----------------------------------------------------------
 Run at Sat Jul 11 11:10:36 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:52         00:00:52         00:00:54
Avg. CPU (user) %   :        0.35532686       0.37018293        0.3640712       0.36731493
Max. CPU (user) %   :        0.45728642       0.52882206        0.5074257        0.5162907
Avg. mch tot cpu %  :        0.96915364       0.97503364       0.96968174       0.97212064
Startup time (ms)   :              9323            13259            12325            13351
Total allocated MB  :          19195.08         23301.37         23497.04         22430.38
Min heap used (MB)  :            251.97           131.38           138.07           127.65
Max heap used (MB)  :            641.51           431.20           419.83           474.43
Thread switch rate  :          60885.07         63253.67        62545.527        60605.215
GC time (ms)        :               784              486              734              746
GC pause time (ms)  :               784              486              734              746
Req. mean (ms)      :              3.75             4.01             3.98             4.21
Req. p95 (ms)       :              9.09             9.78             9.90            10.41
Iter. mean (ms)     :             48.43            51.61            51.41            53.51
Iter. p95 (ms)      :             70.70            74.62            75.20            75.71
Net read avg (bps)  :       15878397.00      15376280.00      15275210.00      14939275.00
Net write avg (bps) :       21412457.00      80711876.00      80149643.00      78486167.00
Peak threads        :                39               51               51               52
