----------------------------------------------------------
 Run at Mon Jul 06 13:16:53 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:36         00:00:34         00:00:34
Avg. CPU (user) %   :        0.30162743        0.3568569       0.32218474       0.31964287
Max. CPU (user) %   :        0.41854638       0.44862154       0.36842105       0.42211056
Avg. mch tot cpu %  :         0.9586609        0.9648169        0.9633163       0.94437605
Startup time (ms)   :             12349            10180            10177            10141
Total allocated MB  :          22961.61         23458.27         27708.86         28719.23
Min heap used (MB)  :            317.42           125.57           121.25           132.02
Max heap used (MB)  :            708.91           379.20           447.52           389.65
Thread switch rate  :         87575.484          85637.4         87955.72         88722.64
GC time (ms)        :               575              520              334              485
GC pause time (ms)  :               575              520              334              485
Req. mean (ms)      :              2.39             2.80             2.60             2.63
Req. p95 (ms)       :              5.83             6.75             6.21             6.27
Iter. mean (ms)     :             31.28            36.28            33.79            33.88
Iter. p95 (ms)      :             44.35            51.13            45.88            45.72
Net read avg (bps)  :       24740030.00      21265144.00      23528065.00      23362740.00
Net write avg (bps) :       33400248.00     111355497.00     123584777.00     123022913.00
Peak threads        :                39               50               49               50
