----------------------------------------------------------
 Run at Mon Jun 29 10:14:32 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:48         00:00:48         00:00:51
Avg. CPU (user) %   :        0.36499646       0.34487104        0.3459369        0.3595489
Max. CPU (user) %   :         0.4552239       0.49004975       0.47381547       0.49748743
Avg. mch tot cpu %  :        0.97483325        0.9677841        0.9698119       0.97149795
Startup time (ms)   :             12038            12227            12228            13174
Total allocated MB  :          19396.83         24310.52         24295.77         23644.11
Min heap used (MB)  :            257.45           238.34           133.61           244.05
Max heap used (MB)  :            644.33           601.40           400.17           622.42
Thread switch rate  :         60832.367         64355.56        65594.664         61639.31
GC time (ms)        :               779              819              513              875
GC pause time (ms)  :               779              819              513              875
Req. mean (ms)      :              3.73             3.66             3.70             3.94
Req. p95 (ms)       :              9.27             9.15             8.89             9.75
Iter. mean (ms)     :             48.10            47.45            47.58            50.66
Iter. p95 (ms)      :             72.52            66.74            67.14            72.36
Net read avg (bps)  :       16055316.00      16634778.00      16620740.00      15730092.00
Net write avg (bps) :       21655073.00      87366453.00      87270627.00      82580850.00
Peak threads        :                39               51               51               52
